[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:    3,189, #Generated:   13,189, Time: 0.201 s
[Used: 20.69 MB, Free: 239.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 2710.72 MB, Free: 2749.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,110,000, #Frontier:  196,712, #Generated: 4,306,712, Time: 83.848 s
[Used: 2502.72 MB, Free: 2957.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,120,000, #Frontier:  202,160, #Generated: 4,322,160, Time: 84.273 s
[Used: 2532.72 MB, Free: 2927.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,130,000, #Frontier:  207,682, #Generated: 4,337,682, Time: 84.663 s
[Used: 2562.72 MB, Free: 2897.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,140,000, #Frontier:  213,251, #Generated: 4,353,251, Time: 84.978 s
[Used: 2591.72 MB, Free: 2868.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,150,000, #Frontier:  217,809, #Generated: 4,367,809, Time: 85.353 s
[Used: 2621.72 MB, Free: 2838.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,160,000, #Frontier:  222,893, #Generated: 4,382,893, Time: 85.777 s
[Used: 2652.72 MB, Free: 2807.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,170,000, #Frontier:  228,913, #Generated: 4,398,913, Time: 86.227 s
[Used: 2682.72 MB, Free: 2777.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,180,000, #Frontier:  232,218, #Generated: 4,412,218, Time: 86.532 s
[Used: 2712.72 MB, Free: 2747.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,190,000, #Frontier:  237,205, #Generated: 4,427,205, Time: 86.944 s
[Used: 2743.72 MB, Free: 2716.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,200,000, #Frontier:  243,556, #Generated: 4,443,556, Time: 87.416 s
[Used: 2772.72 MB, Free: 2687.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,210,000, #Frontier:  247,295, #Generated: 4,457,295, Time: 87.948 s
[Used: 2584.72 MB, Free: 2875.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,220,000, #Frontier:  250,695, #Generated: 4,470,695, Time: 88.261 s
[Used: 2612.72 MB, Free: 2847.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,230,000, #Frontier:  251,428, #Generated: 4,481,428, Time: 88.545 s
[Used: 2639.72 MB, Free: 2820.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,240,000, #Frontier:  248,895, #Generated: 4,488,895, Time: 88.768 s
[Used: 2664.72 MB, Free: 2795.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,250,000, #Frontier:  245,222, #Generated: 4,495,222, Time: 89.022 s
[Used: 2687.72 MB, Free: 2772.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,260,000, #Frontier:  242,242, #Generated: 4,502,242, Time: 89.271 s
[Used: 2710.72 MB, Free: 2749.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,270,000, #Frontier:  239,718, #Generated: 4,509,718, Time: 89.619 s
[Used: 2735.72 MB, Free: 2724.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,280,000, #Frontier:  238,050, #Generated: 4,518,050, Time: 89.953 s
[Used: 2761.72 MB, Free: 2698.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,290,000, #Frontier:  234,886, #Generated: 4,524,886, Time: 90.253 s
[Used: 2786.72 MB, Free: 2673.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,300,000, #Frontier:  231,463, #Generated: 4,531,463, Time: 90.512 s
[Used: 2808.72 MB, Free: 2651.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,310,000, #Frontier:  228,312, #Generated: 4,538,312, Time: 90.785 s
[Used: 2832.72 MB, Free: 2627.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,320,000, #Frontier:  225,420, #Generated: 4,545,420, Time: 91.319 s
[Used: 2622.72 MB, Free: 2837.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,330,000, #Frontier:  221,785, #Generated: 4,551,785, Time: 91.608 s
[Used: 2644.72 MB, Free: 2815.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,340,000, #Frontier:  218,196, #Generated: 4,558,196, Time: 91.962 s
[Used: 2668.72 MB, Free: 2791.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,350,000, #Frontier:  214,356, #Generated: 4,564,356, Time: 92.214 s
[Used: 2690.72 MB, Free: 2769.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,360,000, #Frontier:  211,463, #Generated: 4,571,463, Time: 92.662 s
[Used: 2713.72 MB, Free: 2746.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,370,000, #Frontier:  208,700, #Generated: 4,578,700, Time: 93.008 s
[Used: 2737.72 MB, Free: 2722.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,380,000, #Frontier:  206,327, #Generated: 4,586,327, Time: 93.370 s
[Used: 2762.72 MB, Free: 2697.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,390,000, #Frontier:  204,410, #Generated: 4,594,410, Time: 93.741 s
[Used: 2786.72 MB, Free: 2673.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,400,000, #Frontier:  202,182, #Generated: 4,602,182, Time: 94.150 s
[Used: 2811.72 MB, Free: 2648.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,410,000, #Frontier:  200,577, #Generated: 4,610,577, Time: 94.449 s
[Used: 2837.72 MB, Free: 2622.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,420,000, #Frontier:  197,979, #Generated: 4,617,979, Time: 94.776 s
[Used: 2863.72 MB, Free: 2596.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,430,000, #Frontier:  193,828, #Generated: 4,623,828, Time: 95.054 s
[Used: 2886.72 MB, Free: 2573.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,440,000, #Frontier:  190,163, #Generated: 4,630,163, Time: 95.507 s
[Used: 2677.72 MB, Free: 2782.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,450,000, #Frontier:  187,050, #Generated: 4,637,050, Time: 95.854 s
[Used: 2700.72 MB, Free: 2759.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,460,000, #Frontier:  183,773, #Generated: 4,643,773, Time: 96.094 s
[Used: 2724.72 MB, Free: 2735.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,470,000, #Frontier:  180,382, #Generated: 4,650,382, Time: 96.336 s
[Used: 2748.72 MB, Free: 2711.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,480,000, #Frontier:  177,483, #Generated: 4,657,483, Time: 96.580 s
[Used: 2772.72 MB, Free: 2687.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,490,000, #Frontier:  180,783, #Generated: 4,670,783, Time: 96.945 s
[Used: 2801.72 MB, Free: 2658.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,500,000, #Frontier:  184,261, #Generated: 4,684,261, Time: 97.450 s
[Used: 2831.72 MB, Free: 2628.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,510,000, #Frontier:  187,946, #Generated: 4,697,946, Time: 97.851 s
[Used: 2860.72 MB, Free: 2599.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,520,000, #Frontier:  191,315, #Generated: 4,711,315, Time: 98.271 s
[Used: 2848.72 MB, Free: 2611.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,530,000, #Frontier:  196,597, #Generated: 4,726,597, Time: 98.694 s
[Used: 2877.72 MB, Free: 2582.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,540,000, #Frontier:  201,332, #Generated: 4,741,332, Time: 99.443 s
[Used: 2706.72 MB, Free: 2753.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,550,000, #Frontier:  206,761, #Generated: 4,756,761, Time: 99.889 s
[Used: 2736.72 MB, Free: 2723.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,560,000, #Frontier:  212,089, #Generated: 4,772,089, Time: 100.330 s
[Used: 2765.72 MB, Free: 2694.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,570,000, #Frontier:  217,551, #Generated: 4,787,551, Time: 100.717 s
[Used: 2794.72 MB, Free: 2665.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,580,000, #Frontier:  221,810, #Generated: 4,801,810, Time: 101.121 s
[Used: 2825.72 MB, Free: 2634.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,590,000, #Frontier:  227,109, #Generated: 4,817,109, Time: 101.574 s
[Used: 2855.72 MB, Free: 2604.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,600,000, #Frontier:  232,720, #Generated: 4,832,720, Time: 102.128 s
[Used: 2886.72 MB, Free: 2573.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,610,000, #Frontier:  236,631, #Generated: 4,846,631, Time: 102.664 s
[Used: 2916.72 MB, Free: 2543.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,620,000, #Frontier:  240,421, #Generated: 4,860,421, Time: 103.084 s
[Used: 2945.72 MB, Free: 2514.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,630,000, #Frontier:  246,859, #Generated: 4,876,859, Time: 103.776 s
[Used: 2763.72 MB, Free: 2696.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,640,000, #Frontier:  252,873, #Generated: 4,892,873, Time: 104.251 s
[Used: 2793.72 MB, Free: 2666.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,650,000, #Frontier:  256,260, #Generated: 4,906,260, Time: 104.570 s
[Used: 2822.72 MB, Free: 2637.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,660,000, #Frontier:  256,608, #Generated: 4,916,608, Time: 104.871 s
[Used: 2848.72 MB, Free: 2611.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,670,000, #Frontier:  253,953, #Generated: 4,923,953, Time: 105.080 s
[Used: 2873.72 MB, Free: 2586.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,680,000, #Frontier:  250,788, #Generated: 4,930,788, Time: 105.344 s
[Used: 2897.72 MB, Free: 2562.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,690,000, #Frontier:  247,412, #Generated: 4,937,412, Time: 105.590 s
[Used: 2919.72 MB, Free: 2540.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,700,000, #Frontier:  245,142, #Generated: 4,945,142, Time: 105.917 s
[Used: 2945.72 MB, Free: 2514.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,710,000, #Frontier:  242,980, #Generated: 4,952,980, Time: 106.222 s
[Used: 2970.72 MB, Free: 2489.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,720,000, #Frontier:  239,753, #Generated: 4,959,753, Time: 106.666 s
[Used: 2813.72 MB, Free: 2646.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,730,000, #Frontier:  236,257, #Generated: 4,966,257, Time: 106.984 s
[Used: 2835.72 MB, Free: 2624.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,740,000, #Frontier:  232,975, #Generated: 4,972,975, Time: 107.285 s
[Used: 2859.72 MB, Free: 2600.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,750,000, #Frontier:  229,925, #Generated: 4,979,925, Time: 107.627 s
[Used: 2883.72 MB, Free: 2576.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,760,000, #Frontier:  226,122, #Generated: 4,986,122, Time: 107.902 s
[Used: 2905.72 MB, Free: 2554.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,770,000, #Frontier:  222,531, #Generated: 4,992,531, Time: 108.207 s
[Used: 2928.72 MB, Free: 2531.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,780,000, #Frontier:  218,777, #Generated: 4,998,777, Time: 108.386 s
[Used: 2950.72 MB, Free: 2509.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,790,000, #Frontier:  215,815, #Generated: 5,005,815, Time: 108.713 s
[Used: 2973.72 MB, Free: 2486.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,800,000, #Frontier:  213,074, #Generated: 5,013,074, Time: 109.049 s
[Used: 2997.72 MB, Free: 2462.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,810,000, #Frontier:  210,659, #Generated: 5,020,659, Time: 109.388 s
[Used: 3022.72 MB, Free: 2437.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,820,000, #Frontier:  208,530, #Generated: 5,028,530, Time: 109.738 s
[Used: 3047.72 MB, Free: 2412.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,830,000, #Frontier:  206,415, #Generated: 5,036,415, Time: 110.081 s
[Used: 3071.72 MB, Free: 2388.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,840,000, #Frontier:  203,635, #Generated: 5,043,635, Time: 110.571 s
[Used: 2872.72 MB, Free: 2587.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,850,000, #Frontier:  201,784, #Generated: 5,051,784, Time: 110.864 s
[Used: 2897.72 MB, Free: 2562.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,860,000, #Frontier:  199,024, #Generated: 5,059,024, Time: 111.183 s
[Used: 2923.72 MB, Free: 2536.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,870,000, #Frontier:  195,445, #Generated: 5,065,445, Time: 111.471 s
[Used: 2946.72 MB, Free: 2513.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,880,000, #Frontier:  191,858, #Generated: 5,071,858, Time: 111.797 s
[Used: 2968.72 MB, Free: 2491.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,890,000, #Frontier:  188,850, #Generated: 5,078,850, Time: 112.131 s
[Used: 2991.72 MB, Free: 2468.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,900,000, #Frontier:  185,063, #Generated: 5,085,063, Time: 112.386 s
[Used: 3015.72 MB, Free: 2444.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,910,000, #Frontier:  181,611, #Generated: 5,091,611, Time: 112.672 s
[Used: 3038.72 MB, Free: 2421.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,920,000, #Frontier:  182,435, #Generated: 5,102,435, Time: 112.963 s
[Used: 3066.72 MB, Free: 2393.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,930,000, #Frontier:  185,834, #Generated: 5,115,834, Time: 113.451 s
[Used: 2907.72 MB, Free: 2552.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,940,000, #Frontier:  189,467, #Generated: 5,129,467, Time: 113.838 s
[Used: 2937.72 MB, Free: 2522.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,950,000, #Frontier:  192,666, #Generated: 5,142,666, Time: 114.215 s
[Used: 2966.72 MB, Free: 2493.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,960,000, #Frontier:  196,689, #Generated: 5,156,689, Time: 114.627 s
[Used: 2996.72 MB, Free: 2463.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,970,000, #Frontier:  201,954, #Generated: 5,171,954, Time: 115.055 s
[Used: 3025.72 MB, Free: 2434.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,980,000, #Frontier:  206,629, #Generated: 5,186,629, Time: 115.527 s
[Used: 3055.72 MB, Free: 2404.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,990,000, #Frontier:  211,664, #Generated: 5,201,664, Time: 115.970 s
[Used: 3084.72 MB, Free: 2375.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,000,000, #Frontier:  217,482, #Generated: 5,217,482, Time: 116.318 s
[Used: 3113.72 MB, Free: 2346.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,010,000, #Frontier:  222,112, #Generated: 5,232,112, Time: 116.730 s
[Used: 3144.72 MB, Free: 2315.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,020,000, #Frontier:  226,641, #Generated: 5,246,641, Time: 117.194 s
[Used: 3175.72 MB, Free: 2284.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,030,000, #Frontier:  232,368, #Generated: 5,262,368, Time: 118.017 s
[Used: 3003.72 MB, Free: 2456.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,040,000, #Frontier:  237,975, #Generated: 5,277,975, Time: 118.604 s
[Used: 3034.72 MB, Free: 2425.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,050,000, #Frontier:  240,731, #Generated: 5,290,731, Time: 119.035 s
[Used: 3063.72 MB, Free: 2396.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,060,000, #Frontier:  244,961, #Generated: 5,304,961, Time: 119.618 s
[Used: 3093.72 MB, Free: 2366.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,070,000, #Frontier:  251,512, #Generated: 5,321,512, Time: 120.227 s
[Used: 3123.72 MB, Free: 2336.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,080,000, #Frontier:  258,208, #Generated: 5,338,208, Time: 120.877 s
[Used: 3153.72 MB, Free: 2306.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,090,000, #Frontier:  261,626, #Generated: 5,351,626, Time: 121.271 s
[Used: 3182.72 MB, Free: 2277.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,100,000, #Frontier:  261,124, #Generated: 5,361,124, Time: 121.660 s
[Used: 3207.72 MB, Free: 2252.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,110,000, #Frontier:  257,876, #Generated: 5,367,876, Time: 122.082 s
[Used: 3231.72 MB, Free: 2228.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,120,000, #Frontier:  254,966, #Generated: 5,374,966, Time: 122.759 s
[Used: 3049.72 MB, Free: 2410.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,130,000, #Frontier:  251,760, #Generated: 5,381,760, Time: 123.189 s
[Used: 3072.72 MB, Free: 2387.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,140,000, #Frontier:  249,371, #Generated: 5,389,371, Time: 123.494 s
[Used: 3097.72 MB, Free: 2362.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,150,000, #Frontier:  246,918, #Generated: 5,396,918, Time: 123.837 s
[Used: 3123.72 MB, Free: 2336.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,160,000, #Frontier:  243,141, #Generated: 5,403,141, Time: 124.126 s
[Used: 3146.72 MB, Free: 2313.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,170,000, #Frontier:  239,477, #Generated: 5,409,477, Time: 124.453 s
[Used: 3169.72 MB, Free: 2290.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,180,000, #Frontier:  236,965, #Generated: 5,416,965, Time: 124.790 s
[Used: 3193.72 MB, Free: 2266.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,190,000, #Frontier:  233,117, #Generated: 5,423,117, Time: 125.123 s
[Used: 3216.72 MB, Free: 2243.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,200,000, #Frontier:  230,016, #Generated: 5,430,016, Time: 125.498 s
[Used: 3240.72 MB, Free: 2219.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,210,000, #Frontier:  225,662, #Generated: 5,435,662, Time: 125.753 s
[Used: 3261.72 MB, Free: 2198.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,220,000, #Frontier:  222,061, #Generated: 5,442,061, Time: 126.011 s
[Used: 3284.72 MB, Free: 2175.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,230,000, #Frontier:  219,597, #Generated: 5,449,597, Time: 126.536 s
[Used: 3096.72 MB, Free: 2363.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,240,000, #Frontier:  216,705, #Generated: 5,456,705, Time: 126.919 s
[Used: 3120.72 MB, Free: 2339.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,250,000, #Frontier:  214,084, #Generated: 5,464,084, Time: 127.393 s
[Used: 3144.72 MB, Free: 2315.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,260,000, #Frontier:  211,756, #Generated: 5,471,756, Time: 127.810 s
[Used: 3169.72 MB, Free: 2290.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,270,000, #Frontier:  209,395, #Generated: 5,479,395, Time: 128.202 s
[Used: 3193.72 MB, Free: 2266.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,280,000, #Frontier:  206,239, #Generated: 5,486,239, Time: 128.559 s
[Used: 3217.72 MB, Free: 2242.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,290,000, #Frontier:  203,907, #Generated: 5,493,907, Time: 128.836 s
[Used: 3243.72 MB, Free: 2216.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,300,000, #Frontier:  201,678, #Generated: 5,501,678, Time: 129.161 s
[Used: 3268.72 MB, Free: 2191.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,310,000, #Frontier:  198,055, #Generated: 5,508,055, Time: 129.456 s
[Used: 3292.72 MB, Free: 2167.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,320,000, #Frontier:  194,331, #Generated: 5,514,331, Time: 129.782 s
[Used: 3314.72 MB, Free: 2145.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,330,000, #Frontier:  191,153, #Generated: 5,521,153, Time: 130.192 s
[Used: 3337.72 MB, Free: 2122.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,340,000, #Frontier:  187,811, #Generated: 5,527,811, Time: 130.653 s
[Used: 3157.72 MB, Free: 2302.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,350,000, #Frontier:  184,334, #Generated: 5,534,334, Time: 130.962 s
[Used: 3181.72 MB, Free: 2278.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,360,000, #Frontier:  182,815, #Generated: 5,542,815, Time: 131.355 s
[Used: 3206.72 MB, Free: 2253.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,370,000, #Frontier:  186,258, #Generated: 5,556,258, Time: 131.761 s
[Used: 3236.72 MB, Free: 2223.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,380,000, #Frontier:  189,608, #Generated: 5,569,608, Time: 132.366 s
[Used: 3266.72 MB, Free: 2193.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,390,000, #Frontier:  192,511, #Generated: 5,582,511, Time: 133.321 s
[Used: 3295.72 MB, Free: 2164.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,400,000, #Frontier:  196,090, #Generated: 5,596,090, Time: 133.919 s
[Used: 3325.72 MB, Free: 2134.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,410,000, #Frontier:  201,242, #Generated: 5,611,242, Time: 134.618 s
[Used: 3354.72 MB, Free: 2105.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,420,000, #Frontier:  205,783, #Generated: 5,625,783, Time: 135.445 s
[Used: 3200.72 MB, Free: 2259.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,430,000, #Frontier:  210,703, #Generated: 5,640,703, Time: 136.211 s
[Used: 3229.72 MB, Free: 2230.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,440,000, #Frontier:  216,500, #Generated: 5,656,500, Time: 136.662 s
[Used: 3258.72 MB, Free: 2201.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 5,450,000, #Frontier:  221,440, #Generated: 5,671,440, Time: 137.223 s
